"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"4441","OPTCUR","USDINR","OPTION","24-Jun-2022",75.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4453","OPTCUR","USDINR","OPTION","24-Jun-2022",75.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4465","OPTCUR","USDINR","OPTION","24-Jun-2022",76,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",530,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4469","OPTCUR","USDINR","OPTION","24-Jun-2022",76.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4471","OPTCUR","USDINR","OPTION","24-Jun-2022",76.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",288,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"4473","OPTCUR","USDINR","OPTION","24-Jun-2022",76.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1375,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"4476","OPTCUR","USDINR","OPTION","24-Jun-2022",77,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7062,1,1000,0.0025,"US Dollars","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"4492","OPTCUR","USDINR","OPTION","24-Jun-2022",77.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",25452,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"4546","OPTCUR","USDINR","OPTION","24-Jun-2022",77.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",90299,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"4612","OPTCUR","USDINR","OPTION","24-Jun-2022",77.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",204078,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0325,"USDINR"
"4614","OPTCUR","USDINR","OPTION","24-Jun-2022",78,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",321583,1,1000,0.0025,"US Dollars","","","","",0.0025,0.355,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.115,"USDINR"
"4651","OPTCUR","USDINR","OPTION","24-Jun-2022",78.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",100407,1,1000,0.0025,"US Dollars","","","","",0.0025,0.6225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2875,"USDINR"
"4676","OPTCUR","USDINR","OPTION","24-Jun-2022",78.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",20160,1,1000,0.0025,"US Dollars","","","","",0.095,0.915,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.505,"USDINR"
"4684","OPTCUR","USDINR","OPTION","24-Jun-2022",78.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",3481,1,1000,0.0025,"US Dollars","","","","",0.2925,1.1975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.745,"USDINR"
"4690","OPTCUR","USDINR","OPTION","24-Jun-2022",79,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",2132,1,1000,0.0025,"US Dollars","","","","",0.5175,1.4625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.99,"USDINR"
"4697","OPTCUR","USDINR","OPTION","24-Jun-2022",79.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",21,1,1000,0.0025,"US Dollars","","","","",0.7675,1.7275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2475,"USDINR"
"4702","OPTCUR","USDINR","OPTION","24-Jun-2022",79.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.0125,1.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.495,"USDINR"
"4831","OPTCUR","USDINR","OPTION","24-Jun-2022",79.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.2625,2.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.745,"USDINR"
"4885","OPTCUR","USDINR","OPTION","24-Jun-2022",80,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.5125,2.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.995,"USDINR"
"5007","OPTCUR","USDINR","OPTION","24-Jun-2022",80.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.7625,2.7275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.245,"USDINR"
"5088","OPTCUR","USDINR","OPTION","24-Jun-2022",80.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.0125,2.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.495,"USDINR"
"5191","OPTCUR","USDINR","OPTION","24-Jun-2022",80.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.2625,3.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.745,"USDINR"
"5232","OPTCUR","USDINR","OPTION","24-Jun-2022",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.7625,3.7275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.245,"USDINR"
"10831","OPTCUR","USDINR","OPTION","24-Jun-2022",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.7625,4.7275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5193","OPTCUR","USDINR","OPTION","24-Jun-2022",81,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.5125,3.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.995,"USDINR"
"5234","OPTCUR","USDINR","OPTION","24-Jun-2022",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.0125,3.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.655,"USDINR"
"5236","OPTCUR","USDINR","OPTION","24-Jun-2022",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.2625,4.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8975,"USDINR"
"5394","OPTCUR","USDINR","OPTION","24-Jun-2022",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.5125,4.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.14,"USDINR"
"11340","OPTCUR","USDINR","OPTION","24-Jun-2022",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.0125,4.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"13349","OPTCUR","USDINR","OPTION","24-Jun-2022",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.5125,5.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5725,"USDINR"
"3599","OPTCUR","USDINR","OPTION","24-Jun-2022",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.2625,5.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4775,"USDINR"
"1907","OPTCUR","USDINR","OPTION","24-Jun-2022",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.7625,5.7275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"2036","OPTCUR","USDINR","OPTION","24-Jun-2022",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.0125,5.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"2622","OPTCUR","USDINR","OPTION","24-Jun-2022",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.5125,6.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4041","OPTCUR","USDINR","OPTION","24-Jun-2022",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.7575,6.7225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"10713","OPTCUR","USDINR","OPTION","24-Jun-2022",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.2625,6.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"3328","OPTCUR","USDINR","OPTION","28-Jun-2022",67,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",10.5475,11.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.375,"USDINR"
"2407","OPTCUR","USDINR","OPTION","28-Jun-2022",67.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",10.2975,11.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"2442","OPTCUR","USDINR","OPTION","28-Jun-2022",67.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",10.0475,11.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12024","OPTCUR","USDINR","OPTION","28-Jun-2022",67.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.7975,10.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.325,"USDINR"
"12026","OPTCUR","USDINR","OPTION","28-Jun-2022",68,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.5475,10.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0875,"USDINR"
"12792","OPTCUR","USDINR","OPTION","28-Jun-2022",69,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.5475,9.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12786","OPTCUR","USDINR","OPTION","28-Jun-2022",68.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.2975,10.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12788","OPTCUR","USDINR","OPTION","28-Jun-2022",68.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.0475,10.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12790","OPTCUR","USDINR","OPTION","28-Jun-2022",68.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",8.7975,9.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"12800","OPTCUR","USDINR","OPTION","28-Jun-2022",70,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1990,1,1000,0.0025,"US Dollars","","","","",7.545,8.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0275,"USDINR"
"12794","OPTCUR","USDINR","OPTION","28-Jun-2022",69.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",255,1,1000,0.0025,"US Dollars","","","","",8.295,9.26,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.7775,"USDINR"
"12796","OPTCUR","USDINR","OPTION","28-Jun-2022",69.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",154,1,1000,0.0025,"US Dollars","","","","",8.045,9.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.5275,"USDINR"
"12798","OPTCUR","USDINR","OPTION","28-Jun-2022",69.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.795,8.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.2775,"USDINR"
"12802","OPTCUR","USDINR","OPTION","28-Jun-2022",70.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.295,8.26,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.7775,"USDINR"
"12804","OPTCUR","USDINR","OPTION","28-Jun-2022",70.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",7.045,8.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5275,"USDINR"
"12806","OPTCUR","USDINR","OPTION","28-Jun-2022",70.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.795,7.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.2775,"USDINR"
"12818","OPTCUR","USDINR","OPTION","28-Jun-2022",71,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",989,1,1000,0.0025,"US Dollars","","","","",6.545,7.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.0275,"USDINR"
"12820","OPTCUR","USDINR","OPTION","28-Jun-2022",71.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.2975,7.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.78,"USDINR"
"12822","OPTCUR","USDINR","OPTION","28-Jun-2022",71.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.0475,7.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.53,"USDINR"
"12824","OPTCUR","USDINR","OPTION","28-Jun-2022",71.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.7975,6.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.28,"USDINR"
"12826","OPTCUR","USDINR","OPTION","28-Jun-2022",72,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1118,1,1000,0.0025,"US Dollars","","","","",5.5475,6.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.03,"USDINR"
"12828","OPTCUR","USDINR","OPTION","28-Jun-2022",72.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.2975,6.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.78,"USDINR"
"12830","OPTCUR","USDINR","OPTION","28-Jun-2022",72.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1956,1,1000,0.0025,"US Dollars","","","","",5.0475,6.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.53,"USDINR"
"12832","OPTCUR","USDINR","OPTION","28-Jun-2022",72.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",816,1,1000,0.0025,"US Dollars","","","","",4.7975,5.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.28,"USDINR"
"12834","OPTCUR","USDINR","OPTION","28-Jun-2022",73,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",36382,1,1000,0.0025,"US Dollars","","","","",4.5475,5.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.03,"USDINR"
"12836","OPTCUR","USDINR","OPTION","28-Jun-2022",73.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.2975,5.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.78,"USDINR"
"12842","OPTCUR","USDINR","OPTION","28-Jun-2022",74,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",11799,1,1000,0.0025,"US Dollars","","","","",3.5475,4.5125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.03,"USDINR"
"12844","OPTCUR","USDINR","OPTION","28-Jun-2022",74.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",421,1,1000,0.0025,"US Dollars","","","","",3.2975,4.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.78,"USDINR"
"12838","OPTCUR","USDINR","OPTION","28-Jun-2022",73.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",786,1,1000,0.0025,"US Dollars","","","","",4.0475,5.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.53,"USDINR"
"12840","OPTCUR","USDINR","OPTION","28-Jun-2022",73.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",54,1,1000,0.0025,"US Dollars","","","","",3.7975,4.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.28,"USDINR"
"12846","OPTCUR","USDINR","OPTION","28-Jun-2022",74.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",15049,1,1000,0.0025,"US Dollars","","","","",3.0475,4.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.53,"USDINR"
"12848","OPTCUR","USDINR","OPTION","28-Jun-2022",74.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1722,1,1000,0.0025,"US Dollars","","","","",2.8,3.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2825,"USDINR"
"12850","OPTCUR","USDINR","OPTION","28-Jun-2022",75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",40464,1,1000,0.0025,"US Dollars","","","","",2.5425,3.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.025,"USDINR"
"12852","OPTCUR","USDINR","OPTION","28-Jun-2022",75.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",885,1,1000,0.0025,"US Dollars","","","","",2.3,3.265,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7825,"USDINR"
"12854","OPTCUR","USDINR","OPTION","28-Jun-2022",75.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",18428,1,1000,0.0025,"US Dollars","","","","",2.05,3.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.5325,"USDINR"
"12856","OPTCUR","USDINR","OPTION","28-Jun-2022",75.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1720,1,1000,0.0025,"US Dollars","","","","",1.8,2.765,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2825,"USDINR"
"12858","OPTCUR","USDINR","OPTION","28-Jun-2022",76,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",73195,1,1000,0.0025,"US Dollars","","","","",1.5425,2.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.025,"USDINR"
"12860","OPTCUR","USDINR","OPTION","28-Jun-2022",76.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1406,1,1000,0.0025,"US Dollars","","","","",1.3025,2.2625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7825,"USDINR"
"12862","OPTCUR","USDINR","OPTION","28-Jun-2022",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",45325,1,1000,0.0025,"US Dollars","","","","",1.0475,2.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.525,"USDINR"
"12864","OPTCUR","USDINR","OPTION","28-Jun-2022",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",4163,1,1000,0.0025,"US Dollars","","","","",0.82,1.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.29,"USDINR"
"12866","OPTCUR","USDINR","OPTION","28-Jun-2022",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",123486,1,1000,0.0025,"US Dollars","","","","",0.585,1.49,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0375,"USDINR"
"12868","OPTCUR","USDINR","OPTION","28-Jun-2022",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",21137,1,1000,0.0025,"US Dollars","","","","",0.365,1.21,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7875,"USDINR"
"12870","OPTCUR","USDINR","OPTION","28-Jun-2022",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",160046,1,1000,0.0025,"US Dollars","","","","",0.175,0.935,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.555,"USDINR"
"12872","OPTCUR","USDINR","OPTION","28-Jun-2022",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",105076,1,1000,0.0025,"US Dollars","","","","",0.02,0.66,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.34,"USDINR"
"12874","OPTCUR","USDINR","OPTION","28-Jun-2022",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",382506,1,1000,0.0025,"US Dollars","","","","",0.0025,0.435,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1825,"USDINR"
"12876","OPTCUR","USDINR","OPTION","28-Jun-2022",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",137714,1,1000,0.0025,"US Dollars","","","","",0.0025,0.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"USDINR"
"12878","OPTCUR","USDINR","OPTION","28-Jun-2022",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",308102,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"USDINR"
